Avg TCP Retrans. Vol (Bytes),Avg RTT (ms),Avg Throughput (kbps),Cluster
9376770.558,50.97762827,27662.80533,0
793947.6036,61.46135491,2194.28191,1
1102586538,72.12881526,35978.12063,2
